求职者id,个人信息,名字简称,性别,年龄,地址,就职时间,经验,期望行业,期望职位,个人介绍,期望最低薪资,期望最高薪资,工作性质,城市,简历关键词,教育经历,项目经历,竞赛经历,培训经历,技能,语言,证书,工作经历
7536520318994279956,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520327584214548,,史用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520331879181844,,郑用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280126009241108,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280130304208404,,易用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280138894142996,,丁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280143189110292,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,Matplotlib:良好,pandas:良好,scikit-learn:良好",,CBDA技能证书:大数据开发工程师-基础级,
7538280151779044884,,类用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280160368979476,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280164663946772,,方用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280173253881364,,程用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280177548848660,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280186138783252,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280190433750548,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280199023685140,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280207613619732,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280211908587028,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280220498521620,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280224793488916,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280233383423508,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237227875888660,,熊用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237236465823252,,崔用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237240760790548,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237249350725140,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237257940659732,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,"实习证明:泰迪科技实习证明,实习证明:泰迪科技实习证明",
7538237262235627028,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Hadoop:良好,HDFS:良好,MapReduce:良好,Java:良好",,CBDA技能证书:大数据开发工程师-基础级,
7538237270825561620,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237275120528916,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237283710463508,,郭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237292300398100,,粟用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237296595365396,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237305185299988,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237309480267284,,苏用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237386789678612,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237395379613204,,卢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538237399674580500,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,Matplotlib:良好,pandas:良好,scikit-learn:良好",,,
7538194359807307284,,许用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194471476456980,,赛用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194475771424276,,廖用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194484361358868,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,Matplotlib:良好,pandas:良好,scikit-learn:良好",,,
7538194492951293460,,岑用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194497246260756,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194505836195348,,袁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194510131162644,,应用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194518721097236,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194523016064532,,蒋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194531605999124,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538151564753169940,,常用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538151573343104532,,马用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538151577638071828,,纪用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538151586228006420,,薛用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538151590522973716,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,CBDA技能证书:大数据开发工程师-基础级,
7538194278202928660,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194286792863252,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194291087830548,,邓用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194299677765140,,段用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194303972732436,,高用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194312562667028,,马用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194321152601620,,黎用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194325447568916,,余用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194334037503508,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194338332470804,,肖用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538194346922405396,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109078936677908,,蒋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109087526612500,,许用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109096116547092,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109100411514388,,唐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109109001448980,,潘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109113296416276,,覃用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109121886350868,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109130476285460,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109134771252756,,朱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109143361187348,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109147656154644,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109156246089236,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109160541056532,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109169130991124,,唐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,CBDA技能证书:大数据开发工程师-基础级,
7536477425155894804,,何用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477433745829396,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,Matplotlib:良好,pandas:良好,scikit-learn:良好",,,
7536477438040796692,,费用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477446630731284,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477450925698580,,黎用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477459515633172,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477468105567764,,高用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477472400535060,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477480990469652,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477485285436948,,岑用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477493875371540,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477502465306132,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477506760273428,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434471187967508,,孙用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434479777902100,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434488367836692,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434492662803988,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434501252738580,,贾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434505547705876,,赵用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434514137640468,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109031692037652,,单用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109035987004948,,单用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109044576939540,,韩用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538109048871906836,,魏用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798577977945620,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798590862847508,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798603747749396,,钟用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798612337683988,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798616632651284,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7531798625222585876,,温用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798638107487764,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798646697422356,,覃用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798659582324244,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7531798672467226132,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
